tissue	phecode	beta	p-value	gene	trait	r2	no of cases	no of controls
Heart-LeftVentricle	X345.12	37.7035	1.92123e-6	SERPINA11	Partial epilepsy	7.58438e-2	122	6544
Muscle-Skeletal	X451.2	-4.23968	1.92849e-6	SELE	Phlebitis and thrombophlebitis of lower extremities	9.03580e-3	88	6144
Stomach	X426.24	1.55848	1.97345e-6	SERP1	Atrioventricular block, complete	5.15144e-2	180	4456
Skin-NotSunExposed-Suprapubic	X480.2	2.52232	2.01030e-6	SNAPC3	Viral pneumonia	2.06381e-2	28	6217
Brain-Putamen-basalganglia	X194	-0.648472	2.04534e-6	RMDN3	Cancer of other endocrine glands	1.51619e-1	31	8718
Pancreas	X433.1	-0.645981	2.04772e-6	OLFML2A	Occlusion and stenosis of precerebral arteries	7.07614e-2	627	6934
Testis	X573.6	6.30781	2.08303e-6	TAS2R10	Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH]	1.53586e-3	253	6421
Esophagus-Muscularis	X38.1	-5.20643	2.08950e-6	SPTLC2	Gram negative septicemia	2.58814e-3	181	6607
SmallIntestine-TerminalIleum	X876	-1.69741	2.24849e-6	SMOX	Posttraumatic wound infection not elsewhere classified	3.99998e-2	43	7534
Nerve-Tibial	X290.11	-2.52291	2.25473e-6	SPINK5	Alzheimer's disease	2.74324e-2	121	6654
Pituitary	X575.7	9.60886	2.31860e-6	NNT	Other disorders of gallbladder	9.55324e-3	37	8056
Pituitary	X803.21	-80.5017	2.40864e-6	SZRD1	Colles' fracture	7.29410e-2	29	7283
Colon-Transverse	X290	-4.44511	2.43069e-6	NUP133	Delirium dementia and amnestic and other cognitive disorders	1.61830e-2	474	6654
Thyroid	X290	-1.01643	2.47951e-6	NUP133	Delirium dementia and amnestic and other cognitive disorders	1.04680e-1	474	6654
Artery-Coronary	X447	2.82622	2.53317e-6	SLC2A14	Other disorders of arteries and arterioles	5.32570e-2	102	6676
Skin-NotSunExposed-Suprapubic	X389.1	4.67084	2.55163e-6	NOSTRIN	Sensorineural hearing loss	1.69812e-3	495	7899
Muscle-Skeletal	X636.3	4.91518	2.57168e-6	NAV2	Hemorrhage in early pregnancy	3.39192e-2	33	8943
Brain-FrontalCortex-BA9	X495	1.01968	2.59077e-6	RFXANK	Asthma	2.13520e-2	688	6820
Testis	X626.11	-51.3481	2.61311e-6	SOGA3	Absent or infrequent menstruation	1.31083e-3	65	7657
Breast-MammaryTissue	X255.1	1.73362	2.67660e-6	SLC22A23	Adrenal hyperfunction	1.43763e-2	55	7558
Colon-Transverse	X755	-7.40481	2.69413e-6	PHACTR4	Congenital anomalies of limbs	1.56313e-3	36	8811
Colon-Transverse	X370.31	14.7443	2.69607e-6	PDPK1	Keratoconjunctivitis sicca	1.16514e-3	101	7798
Skin-NotSunExposed-Suprapubic	X947	-20.2712	2.78407e-6	PDE11A	Urticaria	6.00658e-3	65	7230
Ovary	X41.12	3.95111	2.79722e-6	PRELID2	Methicillin resistant Staphylococcus aureus	1.17309e-2	193	6607
Pancreas	X427.22	5.24429	2.83521e-6	PTPN1	Atrial flutter	3.44050e-3	358	4456
Cells-Transformedfibroblasts	X480.12	3.56804	2.84701e-6	POLR2L	Pseudomonal pneumonia	5.17008e-2	105	6217
Artery-Coronary	X707.2	-1.03265	2.85013e-6	SPDYE2	Chronic ulcer of leg or foot	6.26547e-2	265	8269
Breast-MammaryTissue	X288.2	1.409	2.92824e-6	STAG3	Elevated white blood cell count	1.20226e-3	664	5851
Brain-Cortex	X912	8.83803	2.93887e-6	RSG1	Insect bite	1.65325e-3	29	8855
Colon-Transverse	X327.41	-7.64089	2.96127e-6	SNCG	Organic or persistent insomnia	3.95526e-3	32	6920
Ovary	X612	0.355907	2.97313e-6	PWWP2B	Breast conditions, congenital or relating to hormones	1.11671e-1	62	8140
Artery-Aorta	X284	-14.1612	2.97366e-6	SYNC	Aplastic anemia	4.70237e-3	504	4684
Brain-CerebellarHemisphere	X312	-4.59682	2.99304e-6	STUB1	Conduct disorders	1.17580e-2	46	8646
Ovary	X536.8	4.88676	3.00889e-6	SGSH	Dyspepsia and other specified disorders of function of stomach	2.45361e-2	125	7579
Adipose-Subcutaneous	X480.11	-44.0385	3.01203e-6	RPL41	Pneumococcal pneumonia	1.82306e-2	37	6217
Esophagus-GastroesophagealJunction	X596.1	11.2281	3.03535e-6	PGBD2	Bladder neck obstruction	4.40058e-2	51	8074
Artery-Aorta	X317.1	-1.48534	3.05985e-6	SNRPB2	Alcoholism	7.20068e-2	184	7008
Cells-EBV-transformedlymphocytes	X480.12	5.60883	3.15890e-6	POLR2L	Pseudomonal pneumonia	8.29343e-3	105	6217
Testis	X711	2.75405	3.19597e-6	PWWP2B	Arthropathy associated with infections	2.31435e-2	108	7311
Brain-Hippocampus	X352.2	0.0196467	3.22871e-6	PRPH2	Facial nerve disorders [CN7]	1.13774e-1	68	7504
Skin-NotSunExposed-Suprapubic	X690	-16.7472	3.26893e-6	PDE11A	Erythematosquamous dermatosis	6.00658e-3	97	7590
Skin-NotSunExposed-Suprapubic	X690.1	-16.7472	3.26893e-6	PDE11A	Seborrheic dermatitis	6.00658e-3	97	7590
SmallIntestine-TerminalIleum	X523.3	-2.95057	3.30596e-6	PEA15	Periodontitis (acute or chronic)	1.08572e-2	43	8243
Breast-MammaryTissue	X379.2	3.1583	3.32363e-6	PUSL1	Disorders of vitreous body	5.44144e-3	301	7801
Nerve-Tibial	X338.2	0.535604	3.35280e-6	PRDM15	Chronic pain	3.24764e-1	311	7363
SmallIntestine-TerminalIleum	X615	-1.29014	3.42768e-6	PCGF2	Endometriosis	3.08887e-2	50	8581
Brain-Putamen-basalganglia	X367.8	-0.656853	3.43408e-6	PKP3	Hypermetropia	6.48783e-2	24	8335
Esophagus-GastroesophagealJunction	X264.9	-1.8133	3.45066e-6	NUP160	Lack of normal physiological development, unspecified	7.85804e-2	39	6138
Cells-EBV-transformedlymphocytes	X291.4	-36.7784	3.47801e-6	SNCG	Specific nonpsychotic mental disorders due to brain damage	1.65031e-2	22	6654
Breast-MammaryTissue	X539	13.6601	3.48099e-6	PAX9	Bariatric surgery	3.53558e-3	157	8939
Brain-Putamen-basalganglia	X380.1	7.21929	3.54776e-6	PRRC1	Otitis externa	6.07176e-3	93	8399
Skin-SunExposed-Lowerleg	X165.1	-0.955333	3.60189e-6	PIK3C3	Cancer of bronchus; lung	7.04748e-2	308	8627
Brain-Nucleusaccumbens-basalganglia	X622.1	0.0170492	3.60539e-6	RARS	Polyp of corpus uteri	1.57587e-3	37	8951
AdrenalGland	X292.3	-9.1555	3.64239e-6	SLC7A2	Memory loss	2.24369e-2	246	6654
Brain-Anteriorcingulatecortex-BA24	X411.2	-0.739984	3.69716e-6	POLR1D	Myocardial infarction	1.25691e-1	845	5786
Brain-FrontalCortex-BA9	X597.2	-7.51573	3.77788e-6	PTPRH	Urinary complications NEC	1.83904e-3	49	8074
Brain-Anteriorcingulatecortex-BA24	X362.27	-0.139682	3.77936e-6	PPHLN1	Drusen (degenerative) of retina	1.17271e-1	40	7724
Esophagus-Muscularis	X495	-1.813	3.82200e-6	RIC3	Asthma	1.13685e-3	688	6820
Brain-FrontalCortex-BA9	X187	-0.384165	3.86343e-6	ST13	Cancer of other male genital organs	7.13147e-2	34	7682
Ovary	X560.3	-0.139559	3.88741e-6	SLC16A9	Peritoneal or intestinal adhesions	6.70723e-3	44	5956
Pancreas	X618.1	-5.74233	3.90111e-6	NFYB	Prolapse of vaginal walls	4.55805e-3	155	8882
Pituitary	X370.1	-48.5418	3.90985e-6	NAT8L	Corneal ulcer	2.87956e-2	23	7798
Muscle-Skeletal	X296.1	2.66956	3.91296e-6	NDNF	Bipolar	6.02588e-2	215	5392
Brain-Hippocampus	X430.3	0.0289429	3.98152e-6	RASD1	Subdural hemorrhage	1.18567e-1	79	6934
Heart-LeftVentricle	X242.2	-19.0615	3.99757e-6	STIM2	Toxic multinodular goiter	1.41063e-3	27	7001
Brain-FrontalCortex-BA9	X597.8	-14.0717	4.04948e-6	SLAMF8	Urethral hypermobility/ISD	3.81416e-2	61	8074
Pancreas	X275.5	-0.561733	4.06152e-6	POLR2J3	Disorders of calcium/phosphorus metabolism	8.00174e-2	485	7588
Lung	X536.8	49.8157	4.06556e-6	SGSH	Dyspepsia and other specified disorders of function of stomach	1.43546e-2	125	7579
Skin-NotSunExposed-Suprapubic	X536.8	2.15173	4.06556e-6	SGSH	Dyspepsia and other specified disorders of function of stomach	1.51922e-1	125	7579
Cells-Transformedfibroblasts	X477	1.25926	4.10404e-6	PRDM15	Epistaxis or throat hemorrhage	1.51056e-1	148	6193
Testis	X427.61	26.6443	4.11887e-6	PROCR	Supraventricular premature beats	8.02520e-3	20	4456
Muscle-Skeletal	X589	-6.98666	4.12698e-6	RNF122	Abnormal results of function study of kidney	1.52061e-3	50	5644
Artery-Aorta	X722	1.40076	4.14835e-6	PARP4	Intervertebral disc disorders	5.70185e-3	800	6852
Esophagus-GastroesophagealJunction	X713.5	-5.66738	4.15482e-6	OXCT2	Arthropathy associated with neurological disorders	2.54480e-3	58	7311
AdrenalGland	X536.8	1.7454	4.16651e-6	SGSH	Dyspepsia and other specified disorders of function of stomach	1.87780e-1	125	7579
Lung	X512	-1.34172	4.19186e-6	SLC25A16	Other symptoms of respiratory system	3.54298e-2	4237	3702
Testis	X81.12	6.72822	4.19273e-6	SCNN1D	Chronic graft-versus-host disease	2.03526e-2	24	7508
Cells-EBV-transformedlymphocytes	X454.11	-1.10736	4.20365e-6	PLEKHA7	Varicose veins of lower extremity, symptomtic	2.44369e-2	66	6144
Colon-Transverse	X733.4	1.36607	4.21096e-6	RAD51C	Aseptic necrosis of bone	1.04641e-1	109	8372
Breast-MammaryTissue	X681	-0.37117	4.28524e-6	RPL29	Superficial cellulitis and abscess	1.35226e-1	1207	6905
Colon-Transverse	X374.6	-1.55921	4.34601e-6	PPA2	Dermatochalasis	1.19014e-1	94	7798
Spleen	X302	-4.89252	4.34879e-6	PLEKHN1	Sexual and gender identity disorders	3.40950e-2	25	5392
Brain-Cortex	X386.2	1.9089	4.36438e-6	SSB	Peripheral or central vertigo	5.08493e-2	120	7565
Brain-Putamen-basalganglia	X427.42	-3.83811	4.37124e-6	SECISBP2	Cardiac arrest	2.20791e-3	99	4456
Cells-Transformedfibroblasts	X283	1.03088	4.39509e-6	SPTLC3	Acquired hemolytic anemias	3.85349e-1	39	4684
Pituitary	X385	12.7915	4.43250e-6	RABGGTA	Other disorders of middle ear and mastoid	3.08146e-2	38	8088
Brain-Nucleusaccumbens-basalganglia	X785	0.422818	4.49111e-6	PRRG4	Abdominal pain	4.17379e-2	2827	5246
Esophagus-Muscularis	X681	-1.31392	4.54469e-6	RERE	Superficial cellulitis and abscess	3.10407e-2	1207	6905
Stomach	X290	-1.54064	4.56527e-6	NUP133	Delirium dementia and amnestic and other cognitive disorders	3.23403e-2	474	6654
Artery-Aorta	X713.5	-2.29576	4.58090e-6	PPA2	Arthropathy associated with neurological disorders	4.42243e-2	58	7311
Thyroid	X519.1	18.4963	4.60128e-6	SPAG4	Tracheostomy complications	6.51970e-3	25	8048
Nerve-Tibial	X426.9	0.782647	4.64728e-6	SERP1	Cardiac pacemaker/device in situ	8.92658e-2	637	4456
Brain-Putamen-basalganglia	X286.4	0.00877613	4.69841e-6	POLE3	Acquired coagulation factor deficiency	9.23881e-2	36	5981
Artery-Coronary	X771	4.6186	4.71160e-6	NPPA	Musculoskeletal symptoms referable to limbs	4.51653e-2	141	7238
Pancreas	X587	62.5104	4.73252e-6	SLC47A2	Kidney replaced by transpant	2.38639e-2	672	5644
Esophagus-Mucosa	X977	50.2412	4.73747e-6	SLFN11	Personal history of allergy to medicinal agents	1.05807e-2	30	6561
Esophagus-Muscularis	X755	-1.86654	4.84888e-6	PHACTR4	Congenital anomalies of limbs	2.66701e-1	36	8811
Liver	X698	-1.97281	4.86203e-6	SULT1C4	Pruritus and related conditions	2.24098e-2	139	8730
Colon-Transverse	X619.4	-7.37488	4.86436e-6	NDRG2	Noninflammatory disorders of vagina	1.82534e-3	78	8667
Pancreas	X290	-1.56873	4.89479e-6	NUP133	Delirium dementia and amnestic and other cognitive disorders	3.95313e-2	474	6654
Ovary	X728.71	-7.71833	4.89695e-6	PPP1R27	Contracture of palmar fascia [Dupuytren's disease]	6.78970e-3	33	6730
Adipose-Subcutaneous	X573.7	-2.40156	4.93234e-6	PHACTR2	Abnormal results of function study of liver	2.27586e-2	288	6421
Brain-Hypothalamus	X580.32	2.80665	4.95662e-6	NCSTN	Nephritis and nephropathy with pathological lesion	3.02402e-2	114	5644
Muscle-Skeletal	X612.2	-6.27247	5.00667e-6	NISCH	Hypertrophy of breast (Gynecomastia)	1.54402e-2	50	8140
Esophagus-GastroesophagealJunction	X712	-1.7145	5.01963e-6	PMEPA1	Infective connective tissue disorders	1.30367e-3	32	7311
Stomach	X447	-28.7558	5.03530e-6	SPSB1	Other disorders of arteries and arterioles	3.67822e-3	102	6676
Brain-Cerebellum	X597.8	-6.89003	5.08767e-6	SHC1	Urethral hypermobility/ISD	6.00172e-2	61	8074
AdrenalGland	X568.1	-9.81874	5.12128e-6	PABPC4	Peritoneal adhesions (postoperative) (postinfection)	8.72090e-3	96	7242
Brain-Hippocampus	X686	8.84983	5.16236e-6	NPAS1	Other local infections of skin and subcutaneous tissue	3.35458e-2	219	6905
Esophagus-GastroesophagealJunction	X362.9	2.46233	5.16364e-6	SLC24A4	Retinal edema	1.16946e-2	48	7724
Artery-Tibial	X297	0.919623	5.20194e-6	PCGF2	Suicidal ideation or attempt	2.38645e-1	83	5392
Skin-SunExposed-Lowerleg	X585.31	1.96794	5.30572e-6	PRSS16	Renal dialysis	2.86391e-3	454	5644
Brain-FrontalCortex-BA9	X627.1	2.94383	5.35845e-6	PUF60	Postmenopausal bleeding	2.67836e-3	87	7657
Artery-Tibial	X795	-4.62307	5.36250e-6	SOX15	Other and nonspecific abnormal cytological, histological and immunological findings	6.82587e-3	54	8967
Nerve-Tibial	X381.9	-3.14016	5.39775e-6	SERP1	Otorrhea	8.92658e-2	36	8088
Spleen	X41.4	-0.668811	5.39867e-6	NPAS1	E. coli	1.64834e-1	345	6607
Brain-Anteriorcingulatecortex-BA24	X443.9	-1.29844	5.41718e-6	SPDYE2	Peripheral vascular disease, unspecified	4.19630e-2	448	6676
SmallIntestine-TerminalIleum	X772.2	-6.13915	5.43787e-6	RBM27	Spasm of muscle	1.23343e-3	228	7828
Cells-Transformedfibroblasts	X795	-4.41421	5.45237e-6	PYCARD	Other and nonspecific abnormal cytological, histological and immunological findings	5.07841e-2	54	8967
Ovary	X523	1.53198	5.45255e-6	STX4	Gingival and periodontal diseases	2.15478e-2	133	8243
Heart-LeftVentricle	X747.13	10.9719	5.47136e-6	PIGB	Congenital anomalies of great vessels	6.05363e-3	58	8634
Skin-SunExposed-Lowerleg	X320	11.3579	5.59640e-6	NID2	Meningitis	2.87170e-2	79	8848
Brain-CerebellarHemisphere	X362.21	2.52371	5.60103e-6	PLEKHB2	Macular degeneration, dry	3.41037e-2	71	7724
Pancreas	X372	3.69812	5.63956e-6	SYNGR3	Disorders of conjunctiva	5.92349e-2	34	7798
Stomach	X447.1	-34.1653	5.68494e-6	SPSB1	Stricture of artery	3.67822e-3	38	6676
SmallIntestine-TerminalIleum	X71.1	1.28432	5.70384e-6	RPL3L	HIV infection, symptomatic	6.62043e-2	46	7233
Brain-Cerebellum	X112.3	2.07261	5.76513e-6	SCYL3	Candidiasis of skin and nails	1.22866e-1	47	7391
Pituitary	X53	7.83749	5.77109e-6	RABGGTA	Herpes zoster	3.08146e-2	145	7233
Ovary	X526.5	-16.1992	5.80518e-6	RGS3	Inflammatory conditions of jaw	7.53537e-2	20	8243
Brain-Putamen-basalganglia	X728.1	-12.3034	5.80542e-6	NPR3	Muscular calcification and ossification	9.08939e-2	20	6730
Brain-Caudate-basalganglia	X531.4	0.908606	5.82173e-6	PGM3	Peptic ulcer, site unspecified	6.23222e-2	81	8568
Stomach	X751.12	3.03665	5.82552e-6	POLM	Congenital anomalies of male genital organs	8.45922e-2	20	8409
Brain-CerebellarHemisphere	X361	-0.956253	5.86884e-6	SECISBP2	Retinal detachments and defects	9.49093e-2	83	7724
Cells-Transformedfibroblasts	X755	-2.31805	5.89068e-6	PHACTR4	Congenital anomalies of limbs	1.64023e-1	36	8811
Colon-Transverse	X384	-3.78492	5.91686e-6	SLC29A2	Other disorders of tympanic membrane	5.54756e-3	34	8088
Esophagus-Muscularis	X285.2	-4.82564	5.94422e-6	PTGS1	Anemia of chronic disease	7.32088e-3	877	4684
Brain-Anteriorcingulatecortex-BA24	X443	-1.18857	6.00810e-6	SPDYE2	Peripheral vascular disease	4.19630e-2	537	6676
Brain-CerebellarHemisphere	X195.1	0.911719	6.01406e-6	NKAIN4	Malignant neoplasm, other	1.90849e-1	337	6274
Testis	X367.9	1.90147	6.10749e-6	TARBP2	Blindness and low vision	3.97367e-2	123	8335
Thyroid	X374.1	-17.445	6.13337e-6	PDLIM5	Ectropion or entropion	2.64795e-3	34	7798
Heart-AtrialAppendage	X573.5	2.71474	6.16706e-6	PRSS16	Jaundice (not of newborn)	1.29435e-2	163	6421
Brain-Anteriorcingulatecortex-BA24	X363	-0.145586	6.17946e-6	PPHLN1	Chorioretinal inflammations, scars, and other disorders of choroid	1.17271e-1	26	7724
Lung	X250.12	2.27518	6.19726e-6	NCR3	Type 1 diabetes with renal manifestations	2.56610e-3	137	4936
Adipose-Subcutaneous	X585	-0.919739	6.22013e-6	PDPN	Renal failure	2.69337e-2	2332	5644
Artery-Coronary	X599.9	0.98894	6.24272e-6	PLA2G2C	Other abnormality of urination	7.89399e-2	249	6083
Colon-Sigmoid	X70.2	-1.38319	6.25041e-6	SRRM2	Viral hepatitis B	7.70030e-3	36	7233
Brain-Cerebellum	X758.1	3.98884	6.30797e-6	PKDREJ	Chromosomal anomalies	6.29207e-2	21	8947
AdrenalGland	X259.2	-32.0401	6.31169e-6	PLRG1	Carcinoid syndrome	2.78278e-2	20	7558
Artery-Coronary	X509.8	8.07026	6.36287e-6	PUS7L	Dependence on respirator [Ventilator] or supplemental oxygen	1.19406e-2	188	5061
Brain-FrontalCortex-BA9	X286.12	-0.346122	6.41257e-6	ST13	Congenital deficiency of other clotting factors (including factor VII)	7.13147e-2	24	5981
Artery-Tibial	X790	-4.77673	6.44446e-6	PDLIM5	Nonspecific findings on examination of blood	1.41908e-2	49	7554
Brain-CerebellarHemisphere	X800.2	1.33753	6.46832e-6	PATZ1	Fracture of unspecified part of femur	4.95442e-2	135	7283
Thyroid	X250.11	-36.1056	6.49598e-6	PLEKHB2	Type 1 diabetes with ketoacidosis	4.37192e-3	48	4936
Skin-NotSunExposed-Suprapubic	X281.9	-10.0732	6.53813e-6	SPSB1	Deficiency anemias	1.19516e-2	72	4684
Lung	X386	4.52301	6.58181e-6	RAI1	Vertiginous syndromes and other disorders of vestibular system	8.82933e-3	160	7565
Cells-Transformedfibroblasts	X377	5.23938	6.61371e-6	PPP1R13B	Disorders of optic nerve and visual pathways	3.43346e-3	99	7801
Breast-MammaryTissue	X703	-6.75763	6.64181e-6	SETD4	Diseases of nail, NOS	1.08218e-2	44	8443
Skin-NotSunExposed-Suprapubic	X588	4.73845	6.66614e-6	SLC4A1AP	Disorders resulting from impaired renal function	4.07607e-2	336	5644
Artery-Tibial	X871	-2.61294	6.66869e-6	OSBPL3	Open wounds of extremities	1.31288e-2	401	7534
Pancreas	X297.2	2.58128	6.69610e-6	RPS14	Suicide or self-inflicted injury	3.29891e-3	40	5392
Heart-AtrialAppendage	X367.9	-2.07782	6.72780e-6	PARP2	Blindness and low vision	1.80713e-2	123	8335
Brain-Anteriorcingulatecortex-BA24	X174.1	-0.0422171	6.74093e-6	POLR2J	Breast cancer [female]	1.20176e-1	310	8088
Brain-Caudate-basalganglia	X496.21	-0.00875169	6.76208e-6	SERPINA9	Obstructive chronic bronchitis	5.14428e-1	255	6820
Skin-NotSunExposed-Suprapubic	X303	-3.62655	6.82443e-6	RNF138	Psychogenic and somatoform disorders	3.55064e-2	67	5392
Brain-Hypothalamus	X579	-0.970139	6.83317e-6	NKD2	Other symptoms involving abdomen and pelvis	1.15098e-1	452	6905
Brain-Hypothalamus	X242.1	1.32826	6.88280e-6	OSGEP	Graves' disease	3.16661e-1	63	7001
Pancreas	X296.1	1.49137	6.89020e-6	NDNF	Bipolar	7.42881e-2	215	5392
Nerve-Tibial	X556.1	6.46475	6.89794e-6	RREB1	Ulceration of intestine	4.20460e-3	39	5956
Spleen	X635	6.21407	7.00305e-6	SYNJ1	Hemorrhage during pregnancy; childbirth and postpartum	1.04740e-3	21	8943
Breast-MammaryTissue	X790.8	-25.6576	7.02853e-6	POLR3GL	Elevated C-reactive protein (CRP)	6.63446e-3	36	7554
Colon-Transverse	X430.1	1.76749	7.05522e-6	PDIA2	Subarachnoid hemorrhage	8.94472e-2	51	6934
Brain-Cerebellum	X286.12	38.536	7.11500e-6	PSMC3	Congenital deficiency of other clotting factors (including factor VII)	2.96750e-3	24	5981
Brain-Cortex	X441.1	-11.7732	7.11514e-6	PPIG	Acute vascular insufficiency of intestine	1.85486e-3	34	6676
Brain-Caudate-basalganglia	X961.1	-0.0133889	7.15076e-6	SERPINA9	Poisoning/allergy of sulfonamides	5.14428e-1	24	6561
Testis	X711	-10.2632	7.17542e-6	PCDHGB6	Arthropathy associated with infections	6.55674e-3	108	7311
Brain-Anteriorcingulatecortex-BA24	X755	9.26308	7.22150e-6	PELP1	Congenital anomalies of limbs	3.40665e-3	36	8811
Heart-LeftVentricle	X260.22	1.84255	7.23280e-6	SIGIRR	Nutritional marasmus	1.46252e-1	72	6138
Nerve-Tibial	X562.1	-1.56405	7.28610e-6	TBL3	Diverticulosis	3.28525e-3	569	5956
AdrenalGland	X287.1	-12.3565	7.29868e-6	PLA2G7	Spontaneous ecchymoses	1.39477e-2	21	5981
Brain-Anteriorcingulatecortex-BA24	X174.11	-0.0420898	7.34559e-6	POLR2J	Malignant neoplasm of female breast	1.20176e-1	307	8088
Artery-Coronary	X306	5.38033	7.39877e-6	STAG3	Other mental disorder	2.77576e-2	34	5392
Esophagus-GastroesophagealJunction	X585.31	1.40412	7.41803e-6	SYNC	Renal dialysis	1.19940e-2	454	5644
Thyroid	X394	-1.38807	7.45451e-6	RASD1	Rheumatic disease of the heart valves	4.54036e-2	333	7079
Brain-Hippocampus	X302	4.26769	7.47246e-6	PTPRB	Sexual and gender identity disorders	5.24762e-2	25	5392
Heart-AtrialAppendage	X531.2	-9.10571	7.54628e-6	REEP3	Gastric ulcer	2.43727e-2	96	8568
Skin-NotSunExposed-Suprapubic	X297	1.3125	7.54884e-6	PCGF2	Suicidal ideation or attempt	1.67797e-1	83	5392
Thyroid	X324	-4.03771	7.57162e-6	PKMYT1	Other CNS infection and poliomyelitis	9.10163e-3	61	8848
Brain-Anteriorcingulatecortex-BA24	X224	1.49175	7.59674e-6	POLR2E	Benign neoplasm of eye	1.45569e-1	24	8520
Artery-Coronary	X8.5	1.31912	7.64654e-6	PSEN1	Bacterial enteritis	2.57891e-2	390	8317
Lung	X724	2.19675	7.69137e-6	PYCARD	Other and unspecified disorders of back	3.88772e-2	46	6852
Spleen	X743.2	-0.91273	7.70953e-6	OMA1	Pathologic fracture	1.59763e-1	218	6588
Brain-Hypothalamus	X41.4	5.80977	7.70972e-6	SOX12	E. coli	3.78809e-2	345	6607
Pituitary	X316	9.27858	7.75444e-6	SIGLEC1	Substance addiction and disorders	1.28549e-2	387	7008
Cells-EBV-transformedlymphocytes	X224.1	-3.49957	7.79471e-6	RB1CC1	Benign neoplasm of eye, uveal	2.39826e-2	21	8520
Cells-EBV-transformedlymphocytes	X912	9.32135	7.82350e-6	QSER1	Insect bite	4.04855e-3	29	8855
Heart-LeftVentricle	X290	-2.06309	7.88894e-6	NUP133	Delirium dementia and amnestic and other cognitive disorders	1.78957e-2	474	6654
Cells-EBV-transformedlymphocytes	X454.1	-0.92625	7.91168e-6	PLEKHA7	Varicose veins of lower extremity	2.44369e-2	94	6144
Heart-AtrialAppendage	X253.2	8.92811	7.92396e-6	SLC10A6	Pituitary hypofunction	2.84197e-3	45	7558
Heart-AtrialAppendage	X198.5	-41.5803	7.93639e-6	PARD3	Secondary malignancy of brain/spine	1.44835e-2	142	6274
Thyroid	X577.3	6.24063	7.96034e-6	NR5A2	Cyst and pseudocyst of pancreas	1.23606e-3	70	8624
Skin-SunExposed-Lowerleg	X586.2	5.3478	8.01915e-6	SLC25A11	Cyst of kidney, acquired	2.62235e-3	140	5644
Artery-Coronary	X513.4	15.2778	8.03184e-6	SYNC	Hyperventilation	2.95843e-2	264	7861
Brain-Hypothalamus	X433.5	1.19359	8.09026e-6	PHF13	Cerebral aneurysm	3.22417e-2	94	6934
Ovary	X378.1	-12.2489	8.11845e-6	PPP1R3E	Strabismus (not specified as paralytic)	3.73165e-2	42	7801
Ovary	X250.13	1.60032	8.15986e-6	PRSS16	Type 1 diabetes with ophthalmic manifestations	1.43686e-1	98	4936
Brain-Putamen-basalganglia	X297	-28.4686	8.21368e-6	SSBP1	Suicidal ideation or attempt	1.08262e-2	83	5392
Brain-Cerebellum	X758	3.67332	8.21845e-6	PKDREJ	Chromosomal anomalies and genetic disorders	6.29207e-2	31	8947
Cells-EBV-transformedlymphocytes	X961.1	-13.3702	8.29885e-6	NVL	Poisoning/allergy of sulfonamides	2.66368e-2	24	6561
Esophagus-GastroesophagealJunction	X250.21	2.40247	8.35361e-6	PIM3	Type 2 diabetes with ketoacidosis	3.70517e-2	31	4936
Artery-Coronary	X530.9	-42.7554	8.35543e-6	P2RX5	Heartburn	8.43962e-2	53	5130
Muscle-Skeletal	X612	-5.66563	8.39023e-6	NISCH	Breast conditions, congenital or relating to hormones	1.54402e-2	62	8140
Spleen	X686	10.9792	8.40309e-6	ODF3L2	Other local infections of skin and subcutaneous tissue	2.47574e-2	219	6905
Stomach	X574.2	-2.41633	8.42582e-6	SPDYE2	Calculus of bile duct	2.44915e-2	67	8056
Ovary	X590	0.941479	8.42802e-6	OTUD3	Pyelonephritis	6.56728e-2	254	4238
Cells-EBV-transformedlymphocytes	X447	0.734096	8.44642e-6	SLC2A14	Other disorders of arteries and arterioles	3.27595e-1	102	6676
Artery-Coronary	X8.52	1.32445	8.44726e-6	PSEN1	Intestinal infection due to C. difficile	2.57891e-2	383	8317
Esophagus-GastroesophagealJunction	X686	-0.103823	8.47176e-6	PISD	Other local infections of skin and subcutaneous tissue	4.14524e-2	219	6905
Brain-Cortex	X211	1.82769	8.49258e-6	SSR1	Benign neoplasm of other parts of digestive system	5.76025e-2	72	8200
Brain-FrontalCortex-BA9	X379.3	0.11357	8.51186e-6	PLA2G7	Aphakia and other disorders of lens	6.23994e-2	20	7801
Brain-Putamen-basalganglia	X569.2	-1.18235	8.53754e-6	POFUT1	Gastrointestinal complications	1.75410e-3	267	7242
Artery-Coronary	X578.1	3.55814	8.55370e-6	SGSH	Hematemesis	1.95221e-2	87	6905
Cells-EBV-transformedlymphocytes	X728.7	-0.920657	8.55383e-6	RBM38	Fasciitis	1.48894e-1	114	6730
Brain-Hypothalamus	X379.3	8.16154	8.57812e-6	PTPRH	Aphakia and other disorders of lens	3.67644e-2	20	7801
Brain-Hippocampus	X747	-1.1935	8.64754e-6	NUTM2B	Cardiac and circulatory congenital anomalies	5.23406e-2	267	8634
Brain-Cerebellum	X817	2.68698	8.64946e-6	NPAS1	Concussion	8.30143e-3	29	8639
Thyroid	X367.9	2.50967	8.65432e-6	SLC46A1	Blindness and low vision	1.22364e-2	123	8335
Ovary	X523.31	3.08922	8.67397e-6	STX4	Acute periodontitis	2.15478e-2	28	8243
